bone_lesion	O14939,O43613,P04626,P08473,P08684,P12931,P20309,P21554,P21728,P21731,P25105,P27338,P27487,P27815,P29275,P29466,P34972,P35348,P43116,P46098,P49356,P56524,P68400,Q02750,Q05655,Q07343,Q13946,Q92847,Q96GD4
osteitis	O60341,O75116,P03952,P04035,P07949,P08912,P08913,P10828,P11086,P11473,P12931,P14920,P15121,P19438,P20309,P21728,P23280,P25021,P25105,P26010,P29371,P35348,P35367,P42785,P43235,P43681,P46098,P48058,P48147,P48736,P49356,P50281,P53779,P55072,P55263,Q02750,Q12908,Q14432,Q16832,Q6V1X1,Q969S8
joint_effusion	O14757,O60218,P00748,P11473,P16109,P17612,P20292,P23975,P35916,P36888,Q96GD4
lumbar_spinal_stenosis	O14757,P00749,P04150,P04626,P19634,P25105,P27338,P29275,P35462,P36544,P42336,P42785,P43116,P48147,P53667,Q01959,Q02750,Q92847,Q969S8,Q96RI1,Q99808,Q9UM73
spinal_column_stenosis	O60674,P05067,P08172,P08254,P08908,P09917,P10826,P14920,P16109,P17612,P20648,P21728,P23975,P27815,P48039,Q86X55
metastases_to_spine	O14684,O60674,O75173,O75908,P03952,P08912,P12931,P19634,P23443,P27815,P29274,P31749,P35367,P35462,P36888,Q16445,Q16581,Q96GD4,Q9H228
synovial_cyst	O00519,O14757,O15530,O95822,P03956,P05067,P07550,P14920,P16109,P20701,P25105,P27487,P36544,P42345,P42785,P43116,P46098,P48058,P48736,P51946
neoplasm_progression	O00519,O43613,O95822,P04035,P05186,P05412,P06213,P06401,P07900,P11086,P12931,P13631,P14324,P16455,P17706,P18405,P19320,P19634,P20648,P21731,P23458,P24941,P25090,P25116,P27487,P29466,P31391,P31644,P31749,P32246,P35408,P35498,P39748,P42892,P43116,P43403,P43405,P47989,P49137,P51946,P55055,P55072,P62993,P68400,Q03181,Q07912,Q12908,Q13627,Q14416,Q16445,Q16581,Q16769,Q6V1X1,Q86TI2,Q86X55,Q96EB6,Q9UBN7,Q9UM73,Q9Y251,Q9Y5N1
prostate_cancer	P04035,P05067,P07550,P08172,P08473,P08514,P09874,P10826,P10828,P11387,P12821,P13631,P14324,P15144,P18084,P20309,P21462,P21731,P25116,P25774,P27338,P27487,P29466,P30968,P31639,P31749,P32238,P34998,P35462,P41597,P43119,P43681,P47869,P48736,P49146,P53582,P55212,P61073,P62942,P80365,Q07912,Q7Z601,Q96EB6,Q99500,Q9H244,Q9UM73,Q9Y251,Q9Y5Z0
lung_neoplasm	O14757,O14920,O95822,P00918,P06213,P07550,P09467,P09874,P12931,P13631,P14416,P15056,P16455,P24941,P31749,P32247,P35346,P35462,P36544,P40238,P43116,P48147,P48736,P62993,P68400,Q13639,Q14416,Q86X55,Q96GD4,Q9UBN7,Q9UM73,Q9Y251
encephalitis	O14939,P14324,P23280,P25021,P28845,P34913,P43490,P50579,Q16581
cerebral_haematoma	O00519,O15379,O96017,P00519,P04150,P06401,P07384,P08473,P09237,P13497,P13945,P28845,P30411,P39900,P42336,P42785,P53582,Q07912,Q13002,Q16581,Q8NER1,Q92731,Q92847,Q96EB6,Q9BY41,Q9NYA1,Q9UBN7,Q9UM73,Q9Y243
carotid_artery_stenosis	O15379,P07711,P08254,P27338,P29371,P78536,P80365,Q05655
hydrocephalus	O43613,O75908,P06213,P06493,P07711,P07949,P08069,P08473,P09874,P10721,P10828,P13497,P13726,P15144,P16109,P18084,P20292,P21452,P21728,P23280,P25021,P25105,P31639,P32246,P34972,P35348,P35916,P36544,P36888,P39900,P42345,P42785,P48039,P48058,P50579,P53582,P55072,P62993,P98170,Q01959,Q13627,Q16769,Q8NER1,Q92731,Q92847,Q99500,Q99685,Q9BY41,Q9HAZ1,Q9UBN7,Q9Y233,Q9Y251,Q9Y5N1,Q9Y5Y4,Q9Y5Y6
intracranial_pressure_increased	O14672,P04150,P05412,P07858,P14902,P15538,P20309,P25103,P32238,P34903,P35348,P45452,P47712,Q8NER1,Q8TEK3,Q96EB6,Q99685,Q99720,Q9Y2D0
extrapyramidal_disorder	O00519,O14757,O43570,O60218,O60341,P00533,P00748,P04035,P04626,P06401,P06493,P07339,P08246,P08709,P08912,P10721,P10826,P13726,P14324,P20292,P20309,P21728,P23280,P25021,P25774,P30968,P34913,P35367,P35408,P39748,P39900,P41143,P42336,P42345,P43405,P46098,P47871,P48039,P48736,P53582,P53667,Q02127,Q07343,Q13002,Q13627,Q13946,Q15858,Q8TCT1,Q8TDS4,Q92847,Q969S8,Q96EB6,Q9H3N8,Q9HAZ1
parkinsonism	O14965,O94925,P00748,P04818,P06401,P07384,P08908,P08912,P09619,P11473,P14780,P29275,P29371,P30542,P30968,P32245,P35354,P37058,P37268,P43235,P43405,P47900,P47989,P49768,Q02750,Q15059,Q15858,Q16769,Q8TDS4,Q9HAZ1,Q9Y2D0
areflexia	O43613,O95822,P00374,P09874,P10721,P13945,P15538,P16109,P21452,P23443,P27815,P28845,P31639,P31645,P35354,P39900,P42574,P49137,P51946,Q12908,Q13547,Q14416,Q16581,Q92731,Q92847
hyporeflexia	O00519,O43613,P04150,P04626,P06213,P07711,P08581,P08842,P08908,P08912,P10721,P11473,P13612,P14867,P20292,P21452,P23280,P25021,P25105,P28221,P29275,P32238,P42336,P42574,P47869,P51946,P55263,P62993,Q01959,Q05586,Q12908,Q13547,Q16790,Q92847,Q969S8,Q9BY41,Q9NYA1
cerebellar_syndrome	O00519,O14939,P00797,P03952,P04035,P04150,P06493,P11387,P13612,P14324,P16109,P18084,P21397,P21728,P22748,P28845,P29275,P30291,P30305,P30968,P34913,P35348,P35367,P42574,P42785,P43088,P55212,P62942,Q13639,Q92847,Q969S8
altered_state_of_consciousness	O14920,O15530,O43570,O95399,P00734,P00748,P03956,P06401,P07384,P07949,P08172,P11086,P13497,P13945,P14867,P14902,P15056,P15121,P16109,P16581,P21731,P22460,P23280,P23975,P25100,P25116,P25774,P27815,P28715,P29371,P31644,P35218,P35367,P35408,P37058,P39900,P42336,P42338,P42345,P47869,P47871,P47989,P48039,P49356,P49682,P51677,P53582,P55055,P56817,P62937,P68400,P80365,Q02750,Q05586,Q13002,Q13946,Q15078,Q15858,Q8TDS4,Q92847,Q969S8,Q99720,Q99808,Q9NTG7,Q9UBN7,Q9UM73,Q9UNA0,Q9Y239,Q9Y2D0,Q9Y5Y6
myoclonus	O14939,O60218,P00519,P00734,P03956,P04150,P04626,P06401,P07384,P08254,P08473,P08912,P09619,P14324,P15121,P16455,P17252,P18084,P21453,P22460,P25021,P27815,P28845,P29274,P29275,P29371,P30305,P30968,P31749,P34998,P35348,P35367,P35462,P40238,P41143,P42785,P43235,P43490,P47871,P47989,P53779,P55210,P56817,P68400,Q13002,Q13547,Q16790,Q92847,Q9Y2D0,Q9Y5Y4
dysaesthesia	O95822,P00519,P00748,P23921,P25105,P35348,P42336,P42785,P48039,P62937,Q01959,Q92847
polyneuropathy	O95822,P08912,P09619,P15144,P23280,P43116,P48039,P55263,Q02750,Q6V1X1,Q9Y5Z0
status_epilepticus	P03952,P07099,P08908,P30291,P35348,P39900,P43235,Q07343,Q13639,Q92847,Q9NYA1,Q9UBN7
brain_injury	O14672,O14757,O43570,O60674,P04626,P08172,P08912,P10721,P11473,P16109,P16455,P20292,P22894,P23443,P23975,P25100,P27815,P30968,P31639,P32245,P34998,P35916,P42345,P47871,P48039,P49146,P49286,P62993,Q07343,Q13946,Q15078,Q9UBN7
nephrotic_syndrome	O14920,O43353,P00918,P14416,P37288,P43116,P45452,Q07912,Q13002,Q13639,Q16445,Q96EB6,Q9Y251
nephropathy	P05067,P07099,P13631,P27338,P42892,P43166,Q04759,Q86X55,Q8NER1,Q92731,Q99720,Q9Y5Z0
renal_tubular_disorder	O14965,O43613,O95822,P03956,P06401,P08842,P09874,P11086,P25090,P25774,P27487,P28715,P36544,P42892,P43004,P45452,P48058,P53667,P80365,Q16445,Q6V1X1,Q86TI2,Q9BY41,Q9UBN7
anuria	O14746,O43613,P07858,P09874,P13612,P20648,P34903,P35348,P35968,P43681,P48058,P49146,P55210,P55263,P62937,P62942,P78536,Q13002,Q13547,Q14416,Q16581,Q8NER1,Q8TCT1,Q96EB6,Q9Y5Y4
oliguria	O43613,O94925,P09874,P13866,P43490,Q13002
azotaemia	O43353,P07550,P11086,P14324,P43116,P43166,P68400,P80365,Q04759,Q9Y2D0
acute_kidney_injury	O14672,O43613,P00374,P00918,P03372,P03951,P05067,P05412,P06239,P08253,P08254,P08514,P11802,P14324,P15056,P15121,P15144,P16455,P19438,P22303,P23443,P23458,P27338,P28845,P34972,P36544,P36888,P37268,P43116,P43119,P47869,P49768,P50281,Q05586,Q05655,Q13627,Q14432,Q16445,Q6V1X1,Q7Z601,Q86X55,Q9BUB5,Q9NYA1,Q9ULX7,Q9Y2D0
benign_prostatic_hyperplasia	O15379,O95399,P03952,P08514,P15144,P15538,P23921,P29466,P43116,P62937,Q01959
pneumonia_aspiration	P07384,P07949,P08912,P10721,P18405,P19634,P20701,P23280,P23975,P25021,P25100,P27815,P29371,P30542,P35367,P40238,P47989,Q07343,Q16790,Q9H228,Q9HAZ1,Q9Y2D0
emphysema	O14672,O60674,O94925,P13945,P14324,P14867,P23280,P25103,P43490,P49286
lung_infiltration	O14920,O43353,P00374,P05067,P07711,P08842,P14324,P14416,P14902,P14920,P15121,P15144,P15538,P16455,P24941,P25021,P29466,P31644,P31749,P35610,P36544,P42574,P48058,P48147,P50406,P62937,Q08499,Q13002,Q969S8,Q96EB6,Q9GZT9,Q9Y2D0,Q9Y5N1
pulmonary_alveolar_haemorrhage	O43353,O75173,P06401,P07099,P13866,P14324,P21452,P25103,P27338,P30542,P31645,P35968,P42574,P48039,Q13639,Q6V1X1,Q9Y5N1
apnoea	O60341,O95822,P08842,P11086,P18405,P23280,P25021,P26010,P27487,P27815,P28845,P35348,P42338,P43490,P53667,Q92731,Q92847,Q96GD4,Q9H228
aspiration	O15530,O94925,P00740,P00748,P04150,P08238,P08311,P08842,P08908,P08912,P10415,P10827,P11473,P14867,P20292,P21728,P23443,P24557,P25021,P25105,P26010,P27338,P27815,P29371,P30542,P35348,P35367,P35916,P37231,P39900,P41143,P42336,P42785,P43235,P43490,P47989,P48147,P50579,P51677,P53667,P53779,P56524,Q02750,Q07343,Q92847,Q96GD4,Q99808,Q9GZT9,Q9H228,Q9HAZ1,Q9UBN7
snoring	P00748,P06401,P09917,P10828,P11086,P19793,P20309,P23443,P35367,P35462,P40238,P43235,P47989,P48147,P53779,Q07343,Q13946,Q16769,Q9Y233
dermatitis_bullous	O00519,P00374,P06401,P07099,P08581,Q96GD4,Q9Y233
generalised_erythema	O14939,P07099,P09874,P09917,P18405,P21453,P28845,P30556,P31644,P32246,P51946,P61073,Q03181,Q13547,Q92731,Q9H3N8,Q9NTG7
decubitus_ulcer	P01375,P03956,P08709,P08912,P14780,P20309,P23280,P23443,P25021,P29371,P34998,P46098,P50281,P53667,P56524,Q07343,Q13946,Q96GD4
skin_ulcer	O00519,O43353,O60674,P00797,P04035,P05186,P05412,P06213,P06401,P08581,P11086,P11473,P12931,P13631,P14324,P14867,P15121,P15538,P19320,P20292,P23443,P23458,P25103,P25774,P35408,P39748,P42574,P43116,P47869,P47989,P68400,Q13639,Q15059,Q6V1X1,Q86TI2,Q96GD4,Q9BUB5,Q9Y243,Q9Y2D0
orthostatic_hypotension	O00519,O15379,O15530,O43353,P00748,P04035,P07339,P07384,P08254,P08908,P11387,P14416,P16109,P17612,P23975,P24557,P32238,P36544,P37288,P42892,P45452,P47712,P49146,P50406,P80365,Q13002,Q8TDS4,Q96EB6,Q9Y2D0
haemodynamic_instability	O14920,O43613,O75173,P06401,P08912,P09467,P10721,P10828,P22460,P23975,P27338,P32297,P39900,P41143,P43405,P48039,P53779,P56524,P62937,Q02127,Q05586,Q13639,Q15858,Q9Y233
hypoxic-ischaemic_encephalopathy	O75908,P07099,P07711,P08172,P08842,P08908,P08912,P09917,P10275,P13612,P15121,P21397,P22748,P23975,P25021,P25929,P28845,P31749,P47989,P48039,P56524,P62937,Q13639,Q13946,Q15722,Q16769,Q9H228
osteonecrosis_of_jaw	O95822,P11597,P15121,P17612,P20309,P27815,P30542,P62937,Q6V1X1
drug_reaction_with_eosinophilia_and_systemic_symptoms	P00374,P03952,P07099,P09917,P10275,P15056,P16455,P16581,P29274,P30291,P32247,P36544,P37288,P43166,P48039,P53582,P53667,Q05586,Q16769
